command_name,command_output
ice, dog
trollface,https://tenor.com/view/trollface-gif-23745334
coolcombo,https://images-ext-1.discordapp.net/external/KuxOVr8Ys0XdO-K8ytaCCKWzvcGS5ly4fJaXE7G8ZoU/https/media.tenor.com/bxOqk2AKsP8AAAPo/donkey-kong-bowser.mp4
server,Primal!Hyperion
scripulousfingore,https://tenor.com/view/nuh-uh-beocord-no-lol-gif-24435520
toolate,https://cdn.discordapp.com/attachments/670838101169537048/1087864703952367656/bruh.jpg
awsome,captain falcon and ness
flareon,"Hey guys, did you know that in terms of human companionship, Flareon is objectively the most huggable Pokémon? While their maximum temperature is likely too much for most, they are capable of controlling it so they can set themselves to the perfect temperature for you. Along with that, they have a lot of fluff, making them undeniably incredibly soft to touch. But that's not all, they have a very respectable special defense stat of 110, which means that they are likely very calm and resistant to emotional damage. Because of this if you have a bad day you can vent to it while hugging it and it won't mind. It can make itself even more endearing with moves like Charm and Baby Doll Eyes, ensuring that you never have a prolonged bout of depression ever again"
tobi,https://cdn.discordapp.com/attachments/670838101169537048/1088317571067031592/s-l500.png
killing,"I'm killing you. I'm killing you. I don't care about anything else, I don't give a shit about anything else, I- My programming is just: GET THAT FUCKING GUY RIGHT NOW. It doesn't- There's no, like: Oh, he's running? Oh, back off a little! - it's just THUMP THUMP THUMP until I get you."
idiot,https://cdn.discordapp.com/attachments/670838101169537048/1049530710530199603/05a1ff49-3a05-4366-9dee-5d2dd096b8cc.1bb47e2da0121719975d9aeb65c57939.jpg
hyde,https://cdn.discordapp.com/attachments/595471358587174926/1012474762674585640/unknown.png
explain,https://cdn.discordapp.com/attachments/595471358587174926/1018657923674677318/unknown.png
remember,https://cdn.discordapp.com/attachments/595471358587174926/1072219533949026374/image.png
muted,https://tenor.com/view/you-are-muted-jeremy-clarkson-gif-24026601
shootme,https://cdn.discordapp.com/attachments/595471358587174926/1066248894910042112/Fm86YITWQAAuQ_q.png
obvious,https://cdn.discordapp.com/attachments/699099431693189122/1090519349959340123/dd9e7450d48ba6433ce5b21e99bc43465f69f7df_00.png
crystallosx,https://cdn.discordapp.com/attachments/670840576270139392/1071764535775612949/Screenshot_20230205-070808-369.png
dunk,https://cdn.discordapp.com/attachments/595471358587174926/1072731711596666930/Fk5YpMhXoAEbPv_.png
angry,https://cdn.discordapp.com/attachments/595471358587174926/1086884774070722621/FreTQoUWIAEM0Ta.png
escapism,https://tenor.com/view/escapism-not-healthy-marche-final-fantasy-ffta-gif-22434203
fish,https://cdn.discordapp.com/attachments/595471358587174926/1090541180883836948/fish.mp4
crush,https://cdn.discordapp.com/attachments/595471358587174926/1090541249045475438/mods_crush_his_skull_thank_you.mp4
dickriding,https://cdn.discordapp.com/attachments/595471358587174926/1090541410362597376/eTb-FKc5GmaZmjGp.mp4
thatsit,https://cdn.discordapp.com/attachments/595471358587174926/1030921687841132584/unknown.png
wolf,https://cdn.discordapp.com/attachments/595471358587174926/1063331365841534996/FmRnfKiXwAEH91y.png
stfu,https://cdn.discordapp.com/attachments/595471358587174926/1072727206901579816/20230207_214154.png
gitgud,https://cdn.discordapp.com/attachments/595471358587174926/1071149385880191027/DezlJI2VQAA1Pq5.png
bait,https://cdn.discordapp.com/attachments/595471358587174926/1067714021010194432/FnR_vD2WQAA8dRV.png
wolf2,https://cdn.discordapp.com/attachments/595471358587174926/1031102237965041684/unknown.png
estrogen,https://cdn.discordapp.com/attachments/595471358587174926/1030921732242034748/unknown.png
change,https://cdn.discordapp.com/attachments/595471358587174926/1023857775857635328/unknown.png
mefr,https://cdn.discordapp.com/attachments/595471358587174926/1031116357187686420/unknown.png
dewd,https://cdn.discordapp.com/attachments/670838101169537048/1031798569004441671/EnNsC84UcAASHbl.PNG
